proxy,depth,upper_age,lower_age,variable,count
llaviucu_diatoms_counts,128,2613,2616,Achnanthidium.minutissimum,203
llaviucu_diatoms_counts,131,2649,2668,Achnanthidium.minutissimum,212
llaviucu_diatoms_counts,133,2687,2705,Achnanthidium.minutissimum,201
llaviucu_diatoms_counts,135,2707,2717,Achnanthidium.minutissimum,142
llaviucu_diatoms_counts,137,2735,2752,Achnanthidium.minutissimum,108
llaviucu_diatoms_counts,138,2752,2759,Achnanthidium.minutissimum,159
llaviucu_diatoms_counts,140,2776,2793,Achnanthidium.minutissimum,152
llaviucu_diatoms_counts,141,2793,2803,Achnanthidium.minutissimum,133
llaviucu_diatoms_counts,143,2820,2836,Achnanthidium.minutissimum,142
llaviucu_diatoms_counts,145,2852,2868,Achnanthidium.minutissimum,76
llaviucu_diatoms_counts,147,2884,2900,Achnanthidium.minutissimum,123
llaviucu_diatoms_counts,150,2931,2946,Achnanthidium.minutissimum,74
llaviucu_diatoms_counts,153,2961,2962,Achnanthidium.minutissimum,136
llaviucu_diatoms_counts,155,2967,2982,Achnanthidium.minutissimum,129
llaviucu_diatoms_counts,157,2997,3000,Achnanthidium.minutissimum,44
llaviucu_diatoms_counts,158,3000,3003,Achnanthidium.minutissimum,150
llaviucu_diatoms_counts,160,3016,3028,Achnanthidium.minutissimum,108
llaviucu_diatoms_counts,162,3036,3045,Achnanthidium.minutissimum,107
llaviucu_diatoms_counts,163,3045,3060,Achnanthidium.minutissimum,137
llaviucu_diatoms_counts,165,3064,3075,Achnanthidium.minutissimum,95
llaviucu_diatoms_counts,167,3083,3096,Achnanthidium.minutissimum,126
llaviucu_diatoms_counts,169,3104,3113,Achnanthidium.minutissimum,111
llaviucu_diatoms_counts,170,3113,3123,Achnanthidium.minutissimum,127
llaviucu_diatoms_counts,173,3140,3151,Achnanthidium.minutissimum,117
llaviucu_diatoms_counts,175,3162,3172,Achnanthidium.minutissimum,150
llaviucu_diatoms_counts,177,3181,3194,Achnanthidium.minutissimum,148
llaviucu_diatoms_counts,178,3194,3208,Achnanthidium.minutissimum,105
llaviucu_diatoms_counts,180,3208,3227,Achnanthidium.minutissimum,169
llaviucu_diatoms_counts,185,3227,3245,Achnanthidium.minutissimum,145
llaviucu_diatoms_counts,2,-59,-55,Achnanthidium.minutissimum.var.scotica,22
llaviucu_diatoms_counts,3,-55,-51,Achnanthidium.minutissimum.var.scotica,10
llaviucu_diatoms_counts,4,-51,-46,Achnanthidium.minutissimum.var.scotica,7
llaviucu_diatoms_counts,5,-46,-42,Achnanthidium.minutissimum.var.scotica,6
llaviucu_diatoms_counts,6,-42,-38,Achnanthidium.minutissimum.var.scotica,12
llaviucu_diatoms_counts,7,-38,-35,Achnanthidium.minutissimum.var.scotica,9
llaviucu_diatoms_counts,8,-35,-31,Achnanthidium.minutissimum.var.scotica,7
llaviucu_diatoms_counts,10,-28,-25,Achnanthidium.minutissimum.var.scotica,4
llaviucu_diatoms_counts,11,-25,-21,Achnanthidium.minutissimum.var.scotica,5
llaviucu_diatoms_counts,12,-21,-15,Achnanthidium.minutissimum.var.scotica,6
llaviucu_diatoms_counts,14,-13,-8,Achnanthidium.minutissimum.var.scotica,1
llaviucu_diatoms_counts,15,-8,-6,Achnanthidium.minutissimum.var.scotica,1
llaviucu_diatoms_counts,16,-6,3,Achnanthidium.minutissimum.var.scotica,1
llaviucu_diatoms_counts,17,3,9,Achnanthidium.minutissimum.var.scotica,1
llaviucu_diatoms_counts,19,11,16,Achnanthidium.minutissimum.var.scotica,5
llaviucu_diatoms_counts,20,16,24,Achnanthidium.minutissimum.var.scotica,4
llaviucu_diatoms_counts,43,144,154,Achnanthidium.minutissimum.var.scotica,1
llaviucu_diatoms_counts,31,93,99,Adlafia.minuscula,1
llaviucu_diatoms_counts,128,2613,2616,Adlafia.minuscula,1
llaviucu_diatoms_counts,140,2776,2793,Adlafia.minuscula,1
llaviucu_diatoms_counts,147,2884,2900,Adlafia.minuscula,1
llaviucu_diatoms_counts,45,166,180,Adlafia.suchlandtii,3
llaviucu_diatoms_counts,83,1430,1458,Adlafia.suchlandtii,17
llaviucu_diatoms_counts,37,115,121,Amphora.ovalis,1
llaviucu_diatoms_counts,38,121,123,Amphora.ovalis,2
llaviucu_diatoms_counts,49,200,218,Amphora.ovalis,2
llaviucu_diatoms_counts,63,540,587,Amphora.ovalis,3
llaviucu_diatoms_counts,64,587,632,Amphora.ovalis,2
llaviucu_diatoms_counts,65,632,681,Amphora.ovalis,1
llaviucu_diatoms_counts,68,787,850,Amphora.ovalis,1
llaviucu_diatoms_counts,73,1038,1097,Amphora.ovalis,1
llaviucu_diatoms_counts,78,1255,1308,Amphora.ovalis,3
llaviucu_diatoms_counts,83,1430,1458,Amphora.ovalis,2
llaviucu_diatoms_counts,85,1505,1550,Amphora.ovalis,2
llaviucu_diatoms_counts,88,1636,1655,Amphora.ovalis,4
llaviucu_diatoms_counts,90,1690,1703,Amphora.ovalis,1
llaviucu_diatoms_counts,91,1703,1742,Amphora.ovalis,13
llaviucu_diatoms_counts,95,1839,1874,Amphora.ovalis,12
llaviucu_diatoms_counts,97,1908,1941,Amphora.ovalis,12
llaviucu_diatoms_counts,101,2035,2052,Amphora.ovalis,3
llaviucu_diatoms_counts,103,2070,2099,Amphora.ovalis,5
llaviucu_diatoms_counts,105,2127,2155,Amphora.ovalis,7
llaviucu_diatoms_counts,110,2260,2285,Amphora.ovalis,5
llaviucu_diatoms_counts,111,2285,2310,Amphora.ovalis,1
llaviucu_diatoms_counts,118,2450,2472,Amphora.ovalis,2
llaviucu_diatoms_counts,121,2509,2531,Amphora.ovalis,2
llaviucu_diatoms_counts,125,2586,2591,Amphora.ovalis,1
llaviucu_diatoms_counts,133,2687,2705,Amphora.ovalis,2
llaviucu_diatoms_counts,135,2707,2717,Amphora.ovalis,1
llaviucu_diatoms_counts,137,2735,2752,Amphora.ovalis,5
llaviucu_diatoms_counts,138,2752,2759,Amphora.ovalis,2
llaviucu_diatoms_counts,143,2820,2836,Amphora.ovalis,1
llaviucu_diatoms_counts,153,2961,2962,Amphora.ovalis,1
llaviucu_diatoms_counts,157,2997,3000,Amphora.ovalis,2
llaviucu_diatoms_counts,158,3000,3003,Amphora.ovalis,1
llaviucu_diatoms_counts,162,3036,3045,Amphora.ovalis,5
llaviucu_diatoms_counts,163,3045,3060,Amphora.ovalis,1
llaviucu_diatoms_counts,169,3104,3113,Amphora.ovalis,3
llaviucu_diatoms_counts,175,3162,3172,Amphora.ovalis,1
llaviucu_diatoms_counts,180,3208,3227,Amphora.ovalis,4
llaviucu_diatoms_counts,57,385,424,Amphora.veneta,1
llaviucu_diatoms_counts,131,2649,2668,Amphora.veneta,1
llaviucu_diatoms_counts,133,2687,2705,Amphora.veneta,1
llaviucu_diatoms_counts,162,3036,3045,Amphora.veneta,1
llaviucu_diatoms_counts,185,3227,3245,Amphora.veneta,2
llaviucu_diatoms_counts,24,46,54,Aulacoseira.alpigena,1
llaviucu_diatoms_counts,27,71,78,Aulacoseira.alpigena,1
llaviucu_diatoms_counts,33,104,110,Aulacoseira.alpigena,10
llaviucu_diatoms_counts,37,115,121,Aulacoseira.alpigena,1
llaviucu_diatoms_counts,41,127,135,Aulacoseira.alpigena,1
llaviucu_diatoms_counts,43,144,154,Aulacoseira.alpigena,5
llaviucu_diatoms_counts,45,166,180,Aulacoseira.alpigena,2
llaviucu_diatoms_counts,47,180,184,Aulacoseira.alpigena,4
llaviucu_diatoms_counts,49,200,218,Aulacoseira.alpigena,5
llaviucu_diatoms_counts,50,218,239,Aulacoseira.alpigena,1
llaviucu_diatoms_counts,52,251,262,Aulacoseira.alpigena,3
llaviucu_diatoms_counts,53,262,288,Aulacoseira.alpigena,4
llaviucu_diatoms_counts,57,385,424,Aulacoseira.alpigena,7
llaviucu_diatoms_counts,59,445,456,Aulacoseira.alpigena,16
llaviucu_diatoms_counts,60,456,501,Aulacoseira.alpigena,14
llaviucu_diatoms_counts,61,501,519,Aulacoseira.alpigena,3
llaviucu_diatoms_counts,64,587,632,Aulacoseira.alpigena,6
llaviucu_diatoms_counts,65,632,681,Aulacoseira.alpigena,1
llaviucu_diatoms_counts,67,724,787,Aulacoseira.alpigena,27
llaviucu_diatoms_counts,73,1038,1097,Aulacoseira.alpigena,7
llaviucu_diatoms_counts,78,1255,1308,Aulacoseira.alpigena,13
llaviucu_diatoms_counts,80,1349,1354,Aulacoseira.alpigena,10
llaviucu_diatoms_counts,83,1430,1458,Aulacoseira.alpigena,15
llaviucu_diatoms_counts,85,1505,1550,Aulacoseira.alpigena,3
llaviucu_diatoms_counts,88,1636,1655,Aulacoseira.alpigena,4
llaviucu_diatoms_counts,90,1690,1703,Aulacoseira.alpigena,5
llaviucu_diatoms_counts,91,1703,1742,Aulacoseira.alpigena,8
llaviucu_diatoms_counts,93,1765,1802,Aulacoseira.alpigena,5
llaviucu_diatoms_counts,95,1839,1874,Aulacoseira.alpigena,26
llaviucu_diatoms_counts,97,1908,1941,Aulacoseira.alpigena,30
llaviucu_diatoms_counts,98,1941,1973,Aulacoseira.alpigena,15
llaviucu_diatoms_counts,101,2035,2052,Aulacoseira.alpigena,4
llaviucu_diatoms_counts,103,2070,2099,Aulacoseira.alpigena,1
llaviucu_diatoms_counts,105,2127,2155,Aulacoseira.alpigena,1
llaviucu_diatoms_counts,107,2182,2208,Aulacoseira.alpigena,7
llaviucu_diatoms_counts,108,2208,2234,Aulacoseira.alpigena,9
llaviucu_diatoms_counts,110,2260,2285,Aulacoseira.alpigena,3
llaviucu_diatoms_counts,111,2285,2310,Aulacoseira.alpigena,9
llaviucu_diatoms_counts,114,2358,2382,Aulacoseira.alpigena,9
llaviucu_diatoms_counts,115,2382,2405,Aulacoseira.alpigena,12
llaviucu_diatoms_counts,118,2450,2472,Aulacoseira.alpigena,5
llaviucu_diatoms_counts,120,2488,2509,Aulacoseira.alpigena,34
llaviucu_diatoms_counts,121,2509,2531,Aulacoseira.alpigena,10
llaviucu_diatoms_counts,123,2551,2572,Aulacoseira.alpigena,3
llaviucu_diatoms_counts,125,2586,2591,Aulacoseira.alpigena,3
llaviucu_diatoms_counts,128,2613,2616,Aulacoseira.alpigena,1
llaviucu_diatoms_counts,131,2649,2668,Aulacoseira.alpigena,7
llaviucu_diatoms_counts,133,2687,2705,Aulacoseira.alpigena,3
llaviucu_diatoms_counts,135,2707,2717,Aulacoseira.alpigena,1
llaviucu_diatoms_counts,137,2735,2752,Aulacoseira.alpigena,3
llaviucu_diatoms_counts,138,2752,2759,Aulacoseira.alpigena,6
llaviucu_diatoms_counts,140,2776,2793,Aulacoseira.alpigena,17
llaviucu_diatoms_counts,141,2793,2803,Aulacoseira.alpigena,9
llaviucu_diatoms_counts,145,2852,2868,Aulacoseira.alpigena,1
llaviucu_diatoms_counts,150,2931,2946,Aulacoseira.alpigena,7
llaviucu_diatoms_counts,153,2961,2962,Aulacoseira.alpigena,12
llaviucu_diatoms_counts,155,2967,2982,Aulacoseira.alpigena,7
llaviucu_diatoms_counts,160,3016,3028,Aulacoseira.alpigena,2
llaviucu_diatoms_counts,162,3036,3045,Aulacoseira.alpigena,3
llaviucu_diatoms_counts,165,3064,3075,Aulacoseira.alpigena,12
llaviucu_diatoms_counts,167,3083,3096,Aulacoseira.alpigena,9
llaviucu_diatoms_counts,169,3104,3113,Aulacoseira.alpigena,12
llaviucu_diatoms_counts,170,3113,3123,Aulacoseira.alpigena,13
llaviucu_diatoms_counts,175,3162,3172,Aulacoseira.alpigena,9
llaviucu_diatoms_counts,177,3181,3194,Aulacoseira.alpigena,3
llaviucu_diatoms_counts,178,3194,3208,Aulacoseira.alpigena,8
llaviucu_diatoms_counts,61,501,519,Aulacoseira.cf.distans,1
llaviucu_diatoms_counts,78,1255,1308,Aulacoseira.cf.distans,1
llaviucu_diatoms_counts,90,1690,1703,Aulacoseira.cf.distans,4
llaviucu_diatoms_counts,93,1765,1802,Aulacoseira.cf.distans,2
llaviucu_diatoms_counts,103,2070,2099,Aulacoseira.cf.distans,3
llaviucu_diatoms_counts,110,2260,2285,Aulacoseira.cf.distans,1
llaviucu_diatoms_counts,120,2488,2509,Aulacoseira.cf.distans,5
llaviucu_diatoms_counts,121,2509,2531,Aulacoseira.cf.distans,3
llaviucu_diatoms_counts,123,2551,2572,Aulacoseira.cf.distans,1
llaviucu_diatoms_counts,133,2687,2705,Aulacoseira.cf.distans,3
llaviucu_diatoms_counts,135,2707,2717,Aulacoseira.cf.distans,18
llaviucu_diatoms_counts,138,2752,2759,Aulacoseira.cf.distans,3
llaviucu_diatoms_counts,140,2776,2793,Aulacoseira.cf.distans,14
llaviucu_diatoms_counts,141,2793,2803,Aulacoseira.cf.distans,16
llaviucu_diatoms_counts,143,2820,2836,Aulacoseira.cf.distans,10
llaviucu_diatoms_counts,145,2852,2868,Aulacoseira.cf.distans,25
llaviucu_diatoms_counts,147,2884,2900,Aulacoseira.cf.distans,12
llaviucu_diatoms_counts,150,2931,2946,Aulacoseira.cf.distans,9
llaviucu_diatoms_counts,155,2967,2982,Aulacoseira.cf.distans,26
llaviucu_diatoms_counts,157,2997,3000,Aulacoseira.cf.distans,1
llaviucu_diatoms_counts,158,3000,3003,Aulacoseira.cf.distans,17
llaviucu_diatoms_counts,160,3016,3028,Aulacoseira.cf.distans,15
llaviucu_diatoms_counts,162,3036,3045,Aulacoseira.cf.distans,32
llaviucu_diatoms_counts,163,3045,3060,Aulacoseira.cf.distans,35
llaviucu_diatoms_counts,165,3064,3075,Aulacoseira.cf.distans,22
llaviucu_diatoms_counts,167,3083,3096,Aulacoseira.cf.distans,6
llaviucu_diatoms_counts,169,3104,3113,Aulacoseira.cf.distans,52
llaviucu_diatoms_counts,170,3113,3123,Aulacoseira.cf.distans,15
llaviucu_diatoms_counts,173,3140,3151,Aulacoseira.cf.distans,2
llaviucu_diatoms_counts,175,3162,3172,Aulacoseira.cf.distans,4
llaviucu_diatoms_counts,177,3181,3194,Aulacoseira.cf.distans,14
llaviucu_diatoms_counts,178,3194,3208,Aulacoseira.cf.distans,3
llaviucu_diatoms_counts,180,3208,3227,Aulacoseira.cf.distans,19
llaviucu_diatoms_counts,185,3227,3245,Aulacoseira.cf.distans,7
llaviucu_diatoms_counts,10,-28,-25,Aulacoseira.granulata,1
llaviucu_diatoms_counts,80,1349,1354,Aulacoseira.granulata,1
llaviucu_diatoms_counts,1,-63,-59,Brachysira.microcephala.sensu..neoxilis,24
llaviucu_diatoms_counts,2,-59,-55,Brachysira.microcephala.sensu..neoxilis,31
llaviucu_diatoms_counts,3,-55,-51,Brachysira.microcephala.sensu..neoxilis,37
llaviucu_diatoms_counts,4,-51,-46,Brachysira.microcephala.sensu..neoxilis,24
llaviucu_diatoms_counts,5,-46,-42,Brachysira.microcephala.sensu..neoxilis,37
llaviucu_diatoms_counts,6,-42,-38,Brachysira.microcephala.sensu..neoxilis,32
llaviucu_diatoms_counts,7,-38,-35,Brachysira.microcephala.sensu..neoxilis,29
llaviucu_diatoms_counts,8,-35,-31,Brachysira.microcephala.sensu..neoxilis,32
llaviucu_diatoms_counts,9,-31,-28,Brachysira.microcephala.sensu..neoxilis,21
llaviucu_diatoms_counts,10,-28,-25,Brachysira.microcephala.sensu..neoxilis,17
llaviucu_diatoms_counts,11,-25,-21,Brachysira.microcephala.sensu..neoxilis,19
llaviucu_diatoms_counts,12,-21,-15,Brachysira.microcephala.sensu..neoxilis,19
llaviucu_diatoms_counts,13,-15,-13,Brachysira.microcephala.sensu..neoxilis,28
llaviucu_diatoms_counts,14,-13,-8,Brachysira.microcephala.sensu..neoxilis,13
llaviucu_diatoms_counts,15,-8,-6,Brachysira.microcephala.sensu..neoxilis,18
llaviucu_diatoms_counts,17,3,9,Brachysira.microcephala.sensu..neoxilis,19
llaviucu_diatoms_counts,18,9,11,Brachysira.microcephala.sensu..neoxilis,25
llaviucu_diatoms_counts,19,11,16,Brachysira.microcephala.sensu..neoxilis,3
llaviucu_diatoms_counts,20,16,24,Brachysira.microcephala.sensu..neoxilis,68
llaviucu_diatoms_counts,21,24,35,Brachysira.microcephala.sensu..neoxilis,34
llaviucu_diatoms_counts,22,35,45,Brachysira.microcephala.sensu..neoxilis,34
llaviucu_diatoms_counts,23,45,46,Brachysira.microcephala.sensu..neoxilis,45
llaviucu_diatoms_counts,24,46,54,Brachysira.microcephala.sensu..neoxilis,41
llaviucu_diatoms_counts,25,54,63,Brachysira.microcephala.sensu..neoxilis,40
llaviucu_diatoms_counts,26,63,71,Brachysira.microcephala.sensu..neoxilis,35
llaviucu_diatoms_counts,27,71,78,Brachysira.microcephala.sensu..neoxilis,36
llaviucu_diatoms_counts,28,78,85,Brachysira.microcephala.sensu..neoxilis,52
llaviucu_diatoms_counts,29,85,88,Brachysira.microcephala.sensu..neoxilis,46
llaviucu_diatoms_counts,30,88,93,Brachysira.microcephala.sensu..neoxilis,78
llaviucu_diatoms_counts,31,93,99,Brachysira.microcephala.sensu..neoxilis,70
llaviucu_diatoms_counts,33,104,110,Brachysira.microcephala.sensu..neoxilis,68
llaviucu_diatoms_counts,35,114,115,Brachysira.microcephala.sensu..neoxilis,59
llaviucu_diatoms_counts,37,115,121,Brachysira.microcephala.sensu..neoxilis,34
llaviucu_diatoms_counts,38,121,123,Brachysira.microcephala.sensu..neoxilis,41
llaviucu_diatoms_counts,40,126,127,Brachysira.microcephala.sensu..neoxilis,41
llaviucu_diatoms_counts,41,127,135,Brachysira.microcephala.sensu..neoxilis,41
llaviucu_diatoms_counts,43,144,154,Brachysira.microcephala.sensu..neoxilis,56
llaviucu_diatoms_counts,45,166,180,Brachysira.microcephala.sensu..neoxilis,63
llaviucu_diatoms_counts,47,180,184,Brachysira.microcephala.sensu..neoxilis,41
llaviucu_diatoms_counts,49,200,218,Brachysira.microcephala.sensu..neoxilis,34
llaviucu_diatoms_counts,50,218,239,Brachysira.microcephala.sensu..neoxilis,47
llaviucu_diatoms_counts,52,251,262,Brachysira.microcephala.sensu..neoxilis,32
llaviucu_diatoms_counts,53,262,288,Brachysira.microcephala.sensu..neoxilis,33
llaviucu_diatoms_counts,55,317,349,Brachysira.microcephala.sensu..neoxilis,59
llaviucu_diatoms_counts,57,385,424,Brachysira.microcephala.sensu..neoxilis,72
llaviucu_diatoms_counts,59,445,456,Brachysira.microcephala.sensu..neoxilis,30
llaviucu_diatoms_counts,60,456,501,Brachysira.microcephala.sensu..neoxilis,39
llaviucu_diatoms_counts,61,501,519,Brachysira.microcephala.sensu..neoxilis,46
llaviucu_diatoms_counts,63,540,587,Brachysira.microcephala.sensu..neoxilis,32
llaviucu_diatoms_counts,64,587,632,Brachysira.microcephala.sensu..neoxilis,35
llaviucu_diatoms_counts,65,632,681,Brachysira.microcephala.sensu..neoxilis,40
llaviucu_diatoms_counts,67,724,787,Brachysira.microcephala.sensu..neoxilis,23
